,region,mag_total,mag_x,mag_y,mag_z
452,magnetosheath,51.62663818224076,35.609,-35.108,-12.835
453,magnetosheath,54.679422500608034,36.46,-39.126,-11.387
454,magnetosheath,54.92215171495014,37.914,-35.548,-17.757
455,magnetosheath,55.88369660285547,40.525,-35.505,-14.836
456,magnetosheath,53.310932771805824,38.521,-36.164,-7.096
457,magnetosheath,50.04461127833845,37.445,-32.937,4.182
458,magnetosheath,50.963991974726625,36.138,-35.405,-6.153
459,magnetosheath,49.99867777251715,34.627,-33.555,-13.225
460,magnetosheath,45.78099896245166,33.459,-28.804,-12.113
461,magnetosheath,45.578190102284665,30.079,-31.316,-13.854
462,magnetosheath,44.60388740905886,30.256,-29.54,-14.194
463,magnetosheath,46.11858187325365,32.34,-29.937,-13.595
464,magnetosheath,49.166672594349926,35.037,-32.134,-12.537
465,magnetosheath,49.078666047479324,34.486,-33.048,-11.281
466,magnetosheath,49.13809167031214,35.472,-33.225,-7.238
467,magnetosheath,47.912824066214256,33.945,-32.799,-8.222
468,magnetosheath,47.05174362337702,34.501,-31.979,-0.944
469,magnetosheath,46.39406485747935,31.299,-34.078,-3.387
470,magnetosheath,47.390275162737765,32.452,-33.326,-9.06
471,magnetosheath,46.74539363402559,32.185,-31.935,-11.376
472,magnetosheath,44.646453397778416,31.328,-30.016,-10.531
473,magnetosheath,44.55619267845941,31.101,-30.072,-10.661
474,magnetosheath,45.00861253138115,30.396,-30.769,-12.455
475,magnetosheath,43.19193723370139,27.983,-30.052,-13.393
476,magnetosheath,46.00215771026399,28.421,-31.067,-18.528
477,magnetosheath,44.412863159224486,30.503,-29.307,-13.534
478,magnetosheath,44.33796197391125,32.102,-28.662,-10.668
479,magnetosheath,44.57121808970448,29.004,-29.771,-16.095
480,magnetosheath,43.28811376117005,30.195,-27.932,-13.488
481,magnetosheath,44.43240569674345,29.026,-30.46,-14.28
482,magnetosheath,47.79898317956147,32.392,-32.9,-12.373
483,magnetosheath,48.628027319643564,37.136,-30.184,-8.633
484,magnetosheath,51.754222407451934,43.298,-28.022,-4.307
485,magnetosheath,56.69382948787284,44.635,-33.681,-9.354
486,magnetosheath,53.655248261470184,39.867,-29.924,-19.851
487,magnetosheath,54.86896585502592,39.247,-33.879,-17.958
488,magnetosheath,51.93847181040274,35.002,-34.675,-16.435
489,magnetosheath,51.384413551192736,32.294,-34.884,-19.508
490,magnetosheath,52.96360737336534,35.304,-35.199,-17.883
491,magnetosheath,51.06121369493678,35.966,-33.612,-13.562
492,magnetosheath,48.41174007407707,36.159,-32.08,-2.664
493,magnetosheath,49.554161258162765,36.483,-31.635,-11.128
494,magnetosheath,49.693471311632074,37.541,-30.759,-10.677
495,magnetosheath,50.15814757345012,36.57,-32.022,-12.372
496,magnetosheath,49.55841872981825,37.643,-29.617,-12.723
497,magnetosheath,49.67172003263023,39.879,-28.659,-7.457
498,magnetosheath,52.165934861746706,43.942,-28.036,-2.09
499,magnetosheath,56.4871463078106,44.779,-34.304,-2.979
500,magnetosheath,55.14548557225695,43.903,-32.907,-5.539
501,magnetosheath,51.4360990939243,37.935,-32.612,-11.961
502,magnetosheath,48.679716320044434,35.08,-29.195,-16.934
503,magnetosheath,50.911211830008526,38.845,-29.933,-13.676
504,magnetosheath,52.31625289525235,41.117,-29.248,-13.818
505,magnetosheath,55.34433061299052,45.089,-31.083,-7.989
506,magnetosheath,53.08165385516921,42.066,-31.822,-5.956
507,magnetosheath,52.174101439315656,40.738,-31.944,-6.491
508,magnetosheath,58.166831347426864,44.152,-36.157,-11.254
509,magnetosheath,57.98281266892802,42.36,-34.254,-19.857
510,magnetosheath,53.49823515780684,36.179,-28.44,-27.282
511,magnetosheath,54.937497149032914,36.294,-33.946,-23.421
512,magnetosheath,53.302205104479505,34.584,-35.683,-19.282
513,magnetosheath,52.096063978001254,36.231,-34.9,-13.539
514,magnetosheath,48.722079276237785,34.685,-33.378,-7.53
515,magnetosheath,49.21136838170627,34.928,-33.775,-7.813
516,magnetosheath,49.50116662261607,34.818,-32.022,-14.583
517,magnetosheath,48.898095924074596,32.16,-33.779,-14.688
518,magnetosheath,46.15883258922392,31.684,-31.473,-11.671
519,magnetosheath,45.38870231676601,33.631,-30.171,-4.336
520,magnetosheath,44.328904554477774,33.145,-29.385,-1.727
521,magnetosheath,45.516640407657505,35.384,-28.517,2.553
522,magnetosheath,48.60306714601456,39.596,-27.938,3.726
523,magnetosheath,49.96508306807865,38.474,-31.625,-4.015
524,magnetosheath,51.443118188927855,42.454,-28.063,-7.518
525,magnetosheath,53.522485984864346,41.369,-31.363,-13.024
526,magnetosheath,53.14587801513867,39.285,-34.13,-10.785
527,magnetosheath,52.96874696460168,41.425,-30.923,-11.551
528,magnetosheath,52.83747150460552,38.839,-35.543,-4.475
529,magnetosheath,51.78553605979183,38.77,-34.294,-1.597
530,magnetosheath,53.15888881457173,40.858,-33.764,4.06
531,magnetosheath,52.297405576185135,39.783,-33.946,-0.025
532,magnetosheath,53.207276889538335,39.128,-34.649,-9.973
533,magnetosheath,53.28227340307468,39.487,-34.333,-10.051
534,magnetosheath,51.35242772255271,36.378,-33.865,-12.918
535,magnetosheath,51.7349073063826,38.087,-33.076,-11.483
536,magnetosheath,52.05495105174915,39.101,-34.028,-4.788
537,magnetosheath,49.783628995885785,37.868,-32.024,-4.346
538,magnetosheath,52.064536778886264,40.905,-32.033,3.374
539,magnetosheath,52.3201156535419,41.494,-31.685,3.421
540,magnetosheath,51.820743858034305,40.818,-31.539,-4.957
541,magnetosheath,58.37353141621637,43.091,-38.005,-10.308
542,magnetosheath,57.7631119487169,39.831,-36.746,-19.995
543,magnetosheath,55.93301845958253,39.317,-36.784,-15.153
544,magnetosheath,51.78713536197962,36.896,-35.893,-5.682
545,magnetosheath,47.840840816189676,32.656,-34.885,-2.317
546,magnetosheath,45.93198773186286,32.719,-32.206,1.41
547,magnetosheath,48.38066528066765,34.982,-33.143,4.3
548,magnetosheath,47.68235633858713,36.291,-30.928,0.171
549,magnetosheath,49.504582828259444,33.606,-36.102,-4.241
550,magnetosheath,50.57892198337169,38.014,-31.972,-9.537
551,magnetosheath,48.70824416872364,36.849,-30.565,-8.968
552,magnetosheath,46.69152828940171,35.358,-29.425,-8.005
553,magnetosheath,47.591182975420985,35.56,-31.629,-0.116
554,magnetosheath,48.14218349846629,36.87,-30.856,2.486
555,magnetosheath,49.20856118603754,38.478,-30.647,1.299
556,magnetosheath,51.19195879237286,39.033,-33.116,-0.61
557,magnetosheath,51.35913011334986,38.151,-34.383,-0.266
558,magnetosheath,52.020539655024734,39.468,-33.831,-1.969
559,magnetosheath,50.203819436373564,41.466,-28.011,4.047
560,magnetosheath,49.552802756251836,42.534,-25.233,-3.104
561,magnetosheath,51.8231272020514,46.048,-23.572,-3.095
562,magnetosheath,53.238580428106836,49.247,-19.859,-3.834
563,magnetosheath,58.82189760624864,53.361,-23.031,-9.066
564,magnetosheath,65.0271684528859,56.075,-30.806,-11.624
565,magnetosheath,65.38759113165128,52.433,-37.687,-10.296
566,magnetosheath,63.1835358459781,51.376,-36.349,-5.605
567,magnetosheath,64.46012082675614,51.244,-38.76,-5.179
568,magnetosheath,65.24156749343167,50.538,-40.526,-7.747
569,magnetosheath,58.61065845049004,41.784,-40.152,-8.782
570,magnetosheath,55.80411535003489,34.916,-42.195,-10.703
571,magnetosheath,50.74586862001674,32.581,-38.886,1.225
572,magnetosheath,48.75757715473565,31.66,-36.921,3.433
573,magnetosheath,45.5330018667779,33.281,-31.073,-0.313
574,magnetosheath,49.33216761911035,38.025,-31.376,-1.819
575,magnetosheath,51.60722639320971,40.866,-31.084,-5.202
576,magnetosheath,49.9218699269168,39.423,-28.338,-11.618
577,magnetosheath,50.21265232986603,39.95,-29.215,-8.473
578,magnetosheath,55.65468092622579,43.647,-34.118,-5.324
579,magnetosheath,54.521545805305266,41.317,-35.548,-1.358
580,magnetosheath,50.77891565403893,38.305,-33.305,-1.415
581,magnetosheath,45.15218325839848,34.577,-28.818,3.56
582,magnetosheath,45.404460672933894,33.901,-30.172,1.392
583,magnetosheath,47.15782084659977,35.373,-29.247,-10.827
584,magnetosheath,48.10290017244282,36.062,-30.875,-7.756
585,magnetosheath,48.71590957787814,37.882,-30.619,0.819
586,magnetosheath,48.6612244605497,38.915,-29.215,0.146
587,magnetosheath,47.854807261131036,38.776,-27.921,-2.631
588,magnetosheath,44.04988318940244,36.761,-24.092,-2.932
589,magnetosheath,45.26475801327121,37.411,-25.439,-1.474
590,magnetosheath,45.17440142381524,36.984,-25.772,-2.952
591,magnetosheath,41.28485999734043,33.826,-22.142,-8.365
592,magnetosheath,45.20230248560354,37.713,-20.041,-14.81
593,magnetosheath,46.950811963159914,39.708,-20.974,-13.702
594,magnetosheath,49.88839654669209,42.229,-26.185,-4.462
595,magnetosheath,50.14983842446554,44.757,-22.442,-2.859
596,magnetosheath,54.72580484561191,50.152,-16.906,-13.924
597,magnetosheath,59.8370845128671,53.351,-19.599,-18.709
598,magnetosphere,78.34728064202356,-9.632,-11.512,76.896
599,magnetosphere,76.9595653898851,-6.547,-12.91,75.586
600,magnetosphere,73.7413414442672,-5.373,-12.297,72.51
601,magnetosphere,75.81021808437171,-6.742,-8.921,74.981
602,magnetosphere,76.15894288263198,-1.506,-5.991,75.908
603,magnetosphere,78.50324730226131,1.366,-1.075,78.484
604,magnetosphere,83.16369530630539,-10.616,-13.44,81.381
605,magnetosphere,89.52604060272071,-12.064,-24.171,85.353
606,magnetosphere,91.16537854909613,-8.814,-26.347,86.829
607,magnetosphere,91.63818080363664,1.014,-21.361,89.108
608,magnetosphere,91.14995868347938,5.084,-22.566,88.166
609,magnetosphere,90.03116115545772,-5.153,-24.419,86.503
610,magnetosphere,88.21471338161226,-14.357,-25.912,83.092
611,magnetosphere,75.53278682135328,-21.797,-19.73,69.576
612,magnetosphere,66.85975056040817,-18.332,-19.886,61.145
613,magnetosphere,67.30111002056356,-13.9,-19.831,62.793
614,magnetosphere,70.88293068151175,-8.345,-19.111,67.746
615,magnetosphere,70.53572248159084,-14.993,-20.399,65.836
616,magnetosphere,68.78694822420893,-17.337,-20.654,63.281
617,magnetosphere,69.92759113540234,-17.947,-17.932,65.163
618,magnetosphere,68.2605394865877,-17.831,-17.877,63.419
619,magnetosphere,68.80948560336721,-15.688,-18.678,64.341
620,magnetosphere,70.7885757025807,-17.159,-21.087,65.36
621,magnetosphere,70.91991955015177,-20.942,-22.848,63.789
622,magnetosphere,69.30060641870315,-26.159,-22.713,60.02
623,magnetosphere,67.41996366804123,-23.35,-18.699,60.42
624,magnetosphere,64.06204108518554,-14.952,-13.052,60.91
625,magnetosphere,63.48002915090698,-13.032,-15.721,60.106
626,magnetosphere,64.98646779137945,-13.0,-13.68,62.186
627,magnetosphere,67.6038925950274,-15.655,-20.238,62.575
628,magnetosphere,71.19045973302883,-20.729,-23.096,64.07
629,magnetosphere,71.55110113757858,-17.46,-17.315,67.193
630,magnetosphere,74.12516400656392,-11.567,-16.477,71.339
631,magnetosphere,77.55090169688552,-7.517,-15.011,75.712
632,magnetosphere,74.04745231268933,-9.208,-24.171,69.383
633,magnetosphere,73.78785488818603,-12.613,-23.368,68.844
634,magnetosphere,72.50606420845087,-15.181,-20.419,67.895
635,magnetosphere,72.97904456760172,-15.299,-23.787,67.276
636,magnetosphere,71.52347400679025,-13.558,-21.399,66.887
637,magnetosphere,75.6905589423146,-17.012,-19.92,71.013
638,magnetosphere,79.3717984362204,-14.071,-22.715,74.739
639,magnetosphere,73.61969644735028,-13.64,-16.629,70.408
640,magnetosphere,73.74653812891829,-14.089,-13.627,71.094
641,magnetosphere,72.11130421092105,-15.565,-18.377,67.971
642,magnetosphere,73.84644905477853,-14.099,-21.629,69.186
643,magnetosphere,75.82202567855859,-15.065,-25.748,69.707
644,magnetosphere,77.48821285202027,-18.539,-21.023,72.241
645,magnetosphere,76.9880650620601,-17.505,-15.631,73.324
646,magnetosphere,75.435032219785,-13.197,-18.026,72.051
647,magnetosphere,76.34489230459363,-15.481,-22.432,71.314
648,magnetosphere,73.98662158796006,-21.947,-20.262,67.689
649,magnetosphere,76.73229294110791,-29.05,-17.846,68.742
650,magnetosphere,85.73080266741937,-32.647,-24.141,75.506
651,magnetosphere,90.88831562967817,-32.843,-26.262,80.575
652,magnetosphere,91.30308413739374,-39.334,-38.921,72.624
653,magnetosphere,97.33354265616761,-53.501,-43.398,68.761
654,magnetosphere,92.34022072748148,-33.998,-22.774,82.778
655,magnetosphere,86.53322875057881,-7.765,-6.522,85.937
656,magnetosphere,86.69736892201516,7.879,0.671,86.336
657,magnetosphere,85.52652013264657,19.183,-1.891,83.326
658,magnetosphere,87.92425483903746,9.266,-10.077,86.852
659,magnetosphere,95.88819923223086,-17.568,-27.672,90.112
660,magnetosphere,92.9979741983663,-27.721,-33.25,82.308
661,magnetosphere,86.06236749590381,-36.955,-37.707,67.965
662,magnetosphere,85.50516452823186,-41.964,-35.613,65.436
663,magnetosphere,89.16252469507579,-39.812,-26.771,75.155
664,magnetosphere,88.59639923834376,-32.766,-25.111,78.391
665,magnetosphere,79.29756498153017,-27.838,-20.488,71.368
666,magnetosphere,76.54887751626408,-23.525,-11.568,71.92
667,magnetosphere,78.04376215944488,-23.294,-13.074,73.33
668,magnetosphere,84.38656429787859,-18.641,-25.683,78.192
669,magnetosphere,82.26245717215113,-18.842,-22.464,76.86
670,magnetosphere,86.83408983227727,-32.932,-18.543,78.178
671,magnetosphere,70.1283166630998,-40.895,-19.858,53.397
672,magnetosphere,83.7252283723371,-36.299,-18.504,73.143
673,magnetosphere,88.27377874544626,-26.667,-25.43,80.215
674,magnetosphere,83.56582000435344,-11.938,-29.685,77.198
675,magnetosphere,78.42404451442172,-17.782,-32.765,68.997
676,magnetosphere,73.91480074382939,-15.648,-31.228,65.141
677,magnetosphere,78.92720814776105,-16.395,-28.68,71.681
678,magnetosphere,81.88129199640171,-16.675,-21.325,77.277
679,magnetosphere,82.4908975887643,-24.583,-25.586,74.47
680,magnetosphere,80.6393880123107,-32.685,-22.393,70.235
681,magnetosphere,89.34857978725796,-38.109,-21.323,77.95
682,magnetosphere,87.83396763211827,-39.083,-26.809,73.95
683,magnetosphere,88.44562018551287,-40.204,-34.275,70.933
684,magnetosphere,85.10262475975696,-31.361,-35.126,70.888
685,magnetosphere,84.93163248166138,-28.378,-35.444,71.776
686,magnetosphere,88.39033179596058,-28.243,-39.155,74.041
687,magnetosphere,82.59344654995334,-26.688,-37.362,68.655
688,magnetosphere,81.63505855942041,-21.999,-28.216,73.377
689,magnetosphere,87.41525714084469,-15.774,-19.789,83.672
690,magnetosphere,84.28770101266258,-29.433,-31.107,72.598
691,magnetosphere,75.28809572568561,-41.083,-32.77,53.913
692,magnetosphere,59.01666420596813,-13.503,-5.717,57.166
693,magnetosphere,61.417912061547646,-17.107,-4.797,58.792
694,magnetosphere,80.91918500578215,-27.994,-18.945,73.521
695,magnetosphere,87.5488272965435,-40.9,-27.34,72.419
696,magnetosphere,85.71044333102006,-48.844,-28.444,64.432
697,magnetosphere,84.05492887986998,-45.715,-22.54,66.838
698,magnetosphere,81.95364570902261,-44.251,-22.7,65.138
699,magnetosphere,82.40074209010498,-37.819,-37.7,62.756
700,magnetosphere,79.07190967088123,-34.887,-36.241,61.007
701,magnetosphere,79.514001660085,-36.738,-38.09,59.346
702,magnetosphere,80.77047260602107,-35.765,-35.728,62.994
703,magnetosphere,83.25292857911967,-23.446,-28.96,74.449
704,magnetosphere,88.28487595845621,-24.683,-31.547,78.675
705,magnetosphere,85.72004648272188,-23.013,-30.61,76.69
706,magnetosphere,79.02889885352066,-17.617,-28.097,71.734
707,magnetosphere,82.42252090903311,-29.268,-25.977,72.54
708,magnetosphere,81.31033971765214,-36.692,-29.316,66.375
709,magnetosphere,79.5467818645104,-31.549,-27.24,67.752
710,magnetosphere,81.83421359064924,-22.213,-25.181,74.628
711,magnetosphere,82.66497713058415,-21.822,-25.018,75.706
712,magnetosphere,79.9181017917718,-19.207,-22.609,74.208
713,magnetosphere,82.8955305731256,-8.53,-23.283,79.1
714,magnetosphere,87.87775202518554,-15.649,-26.208,82.406
715,magnetosphere,77.15610908411595,-29.662,-26.67,66.045
716,magnetosphere,72.48350395779718,-19.159,-18.588,67.389
717,magnetosphere,72.78260411664314,-10.255,-20.449,69.094
718,magnetosphere,67.1293291639355,-14.436,-21.803,61.827
719,magnetosphere,70.14180916543285,-15.57,-26.362,63.107
720,magnetosphere,77.66739183853157,-20.605,-37.999,64.527
721,magnetosphere,74.18517390287631,-19.129,-28.235,65.881
722,magnetosphere,69.31869829995367,-16.822,-21.565,63.695
723,magnetosphere,69.22531701624774,-23.916,-26.634,59.252
724,magnetosphere,72.78790851508236,-26.953,-29.864,60.661
725,magnetosphere,73.68798866843905,-30.967,-30.568,59.469
726,magnetosphere,71.29858591164343,-31.249,-26.776,58.224
727,magnetosphere,73.68795655329302,-32.086,-27.596,60.323
728,magnetosphere,80.59110105340416,-32.217,-29.152,67.876
729,magnetosphere,86.47793530143976,-25.198,-30.013,77.089
730,magnetosphere,84.43773761772636,-20.999,-26.458,77.387
731,magnetosphere,82.40871620769249,-13.231,-22.765,78.089
732,magnetosphere,81.64546423408957,-18.085,-26.397,75.114
733,magnetosphere,79.09010274996487,-16.865,-29.272,71.512
734,magnetosphere,80.53545932693251,-18.132,-29.977,72.516
735,magnetosphere,78.61743064359202,-7.492,-16.636,76.471
736,magnetosphere,74.1426910962908,-0.501,-15.461,72.511
737,magnetosphere,75.86364394095501,-18.322,-24.052,69.578
738,magnetosphere,72.9492035940078,-36.725,-36.394,51.462
739,magnetosphere,82.06858169238701,-36.504,-37.066,63.473
740,magnetosphere,80.71458782648897,-33.152,-32.228,66.16
741,magnetosphere,79.46535711239207,-38.624,-33.199,60.998
742,magnetosphere,80.72588292487113,-43.177,-25.682,63.189
743,magnetosphere,82.90971789241597,-34.078,-27.426,70.431
744,magnetosphere,75.94242393418847,-17.788,-35.197,64.9
745,magnetosphere,76.84799232901273,-17.864,-44.177,60.29
746,magnetosphere,73.50662551090208,-28.285,-45.487,50.34
747,magnetosphere,66.514728421606,-23.36,-29.976,54.589
748,magnetosphere,85.47884371585755,-11.309,-19.601,82.429
749,magnetosphere,86.57483722190877,-8.4,-17.522,84.366
750,magnetosphere,79.63492508943547,-0.553,-12.962,78.571
751,magnetosphere,82.59623978123945,-4.605,-19.476,80.135
752,magnetosphere,79.11280582813379,-19.939,-23.942,72.719
753,magnetosphere,79.3779870052145,-20.616,-24.103,72.766
754,magnetosphere,79.40568591102277,-19.557,-23.559,73.265
755,magnetosphere,79.80757313062465,-23.723,-25.732,71.724
756,magnetosphere,82.3993328128329,-31.936,-35.304,67.256
757,magnetosphere,83.46241782982327,-41.591,-46.847,55.15
758,magnetosphere,75.32881255535627,-28.301,-46.718,51.874
759,magnetosphere,84.26800843736608,-30.05,-35.961,70.035
760,magnetosphere,84.98560386912597,-39.835,-30.658,68.526
761,magnetosphere,78.9539218405267,-32.023,-20.219,69.278
762,magnetosphere,81.93984764447637,-33.422,-13.378,73.608
763,magnetosphere,83.88348288548825,-34.594,-23.672,72.659
764,magnetosphere,81.72239107490677,-51.335,-38.067,50.933
765,magnetosphere,81.18015282690715,-52.052,-45.853,42.17
766,magnetosphere,87.62060696548501,-53.205,-46.092,52.174
767,magnetosphere,88.79797629450798,-54.149,-36.908,59.923
768,magnetosphere,86.29020562613117,-51.261,-35.295,59.771
769,magnetosphere,78.84596096186539,-45.74,-34.106,54.418
770,magnetosphere,82.9940738968753,-46.781,-32.546,60.335
771,magnetosphere,74.99791128424843,-47.931,-32.756,47.48
772,magnetosphere,60.905651412656276,-30.718,-24.797,46.379
773,magnetosphere,69.73822610304912,-11.036,-16.4,66.878
774,magnetosphere,85.74889040681518,-25.258,-18.491,79.831
775,magnetosphere,89.60008018411591,-46.928,-32.888,68.879
776,magnetosphere,87.14580502812514,-45.59,-33.065,66.503
777,magnetosphere,78.1808317300347,-39.047,-27.56,61.871
778,magnetosphere,78.37853361093201,-49.681,-31.911,51.543
779,magnetosphere,74.3292793655367,-57.141,-31.333,35.749
780,magnetosphere,55.47611786165286,-41.83,-23.252,28.057
781,magnetosphere,50.57290608616435,-15.441,-15.21,45.693
782,magnetosphere,56.12065290960183,-16.729,-19.691,49.819
783,magnetosphere,61.02905344997578,-7.457,-16.77,58.204
784,magnetosphere,72.80366675518479,-10.698,-22.033,68.56
785,magnetosphere,71.33282210876,-15.433,-26.545,64.386
786,magnetosphere,73.96807647221874,-32.445,-33.786,57.246
787,magnetosphere,78.83488834900446,-55.641,-31.428,46.166
788,magnetosphere,76.61099849238359,-47.984,-17.995,56.947
789,magnetosphere,74.9414532418474,-36.481,-17.217,63.158
